num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	3.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	3.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	359.0	4.0	3.0	('E', 'G', 'H')	('Emma', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	1.0	1.0	('A', 'B', 'E')	('Abigail', 'Belle', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	1.0	2.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	2.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	3.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	360.0	4.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	3.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	4.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	4.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	361.0	4.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	2.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	2.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	4.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	362.0	4.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	3.0	3.0	('E', 'F', 'G')	('Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	4.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	4.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	363.0	4.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	2.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	3.0	3.0	('E', 'F', 'G')	('Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	4.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	4.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	364.0	4.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	2.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	3.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	3.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	4.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	365.0	4.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	2.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	2.0	3.0	('E', 'F', 'G')	('Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	3.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	4.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	366.0	4.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	3.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	4.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	367.0	4.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	2.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	3.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	368.0	4.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	2.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	2.0	3.0	('E', 'F', 'H')	('Emma', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	3.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	3.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	369.0	4.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	2.0	3.0	('E', 'F', 'G')	('Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	3.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	3.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	4.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	370.0	4.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	2.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	3.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	4.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	371.0	4.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	1.0	2.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	2.0	1.0	('A', 'C', 'I')	('Abigail', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	2.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	3.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	372.0	4.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	1.0	2.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	2.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	2.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	3.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	3.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	4.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	373.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	1.0	2.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	2.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	2.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	3.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	374.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	375.0	1.0	1.0	('A', 'B', 'F')	('Abigail', 'Belle', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	375.0	1.0	2.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	375.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	375.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	375.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
